acceptedNameUsageID,Scientific name,Depth0_Top,Depth0_Bottom,Depth0_midPoint,Depth1_Top,Depth1_Bottom,Depth1_midPoint,Lat0_Top,Lat0_Bottom,Lat0_midPoint,Lon0_Top,Lon0_Bottom,Lon0_midPoint,common size0_Top,common size0_Bottom,common size0_midPoint,max size0_Top,max size0_Bottom,max size0_midPoint,Temperature0_Top,Temperature0_Bottom,Temperature0_midPoint,Lon1_Top,Lon1_Bottom,Lon1_midPoint,max size1_Top,max size1_Bottom,max size1_midPoint,Lat1_Top,Lat1_Bottom,Lat1_midPoint,Depth2_Top,Depth2_Bottom,Depth2_midPoint,Temperature1_Top,Temperature1_Bottom,Temperature1_midPoint,Depth3_Top,Depth3_Bottom,Depth3_midPoint,max size2_Top,max size2_Bottom,max size2_midPoint,common size1_Top,common size1_Bottom,common size1_midPoint,common size2_Top,common size2_Bottom,common size2_midPoint,max size3_Top,max size3_Bottom,max size3_midPoint,spawning temperature0_Top,spawning temperature0_Bottom,spawning temperature0_midPoint,spawning temperature1_Top,spawning temperature1_Bottom,spawning temperature1_midPoint,spawning temperature2_Top,spawning temperature2_Bottom,spawning temperature2_midPoint,common size3_Top,common size3_Bottom,common size3_midPoint,common size4_Top,common size4_Bottom,common size4_midPoint,common size5_Top,common size5_Bottom,common size5_midPoint,spawning temparature0_Top,spawning temparature0_Bottom,spawning temparature0_midPoint,temperature0_Top,temperature0_Bottom,temperature0_midPoint,max size4_Top,max size4_Bottom,max size4_midPoint,max size5_Top,max size5_Bottom,max size5_midPoint,Behavior0_Bottom,Behavior0_Top,Behavior0_Average,Behavior0_# records,Food0_Bottom,Food0_Top,Food0_Average,Food0_# records,Habitat0_Bottom,Habitat0_Top,Habitat0_Average,Habitat0_# records,Salinity0_Bottom,Salinity0_Top,Salinity0_Average,Salinity0_# records,TemperatureT0_Bottom,TemperatureT0_Top,TemperatureT0_Average,TemperatureT0_# records,Aggregation0_Bottom,Aggregation0_Top,Aggregation0_Average,Aggregation0_# records,Associate0_Bottom,Associate0_Top,Associate0_Average,Associate0_# records,Behavior1_Bottom,Behavior1_Top,Behavior1_Average,Behavior1_# records,Food1_Bottom,Food1_Top,Food1_Average,Food1_# records,Habitat1_Bottom,Habitat1_Top,Habitat1_Average,Habitat1_# records,Salinity1_Bottom,Salinity1_Top,Salinity1_Average,Salinity1_# records,TemperatureT1_Bottom,TemperatureT1_Top,TemperatureT1_Average,TemperatureT1_# records,ICCAT Fisheries,LL,PS,Others
158812,Istiophorus platypterus,0,10,,0,500,,-43,50,,-180,180,,,,270,,,348,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,1.4,3.2,2.541176471,17,2.0,3.0,2.333333333,3,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
158843,Astronesthes richardsoni,275,1000,,,,,-18,62,,-98,14,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.5,1,2.0,3.0,2.5,2,3.0,3.0,3.0,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158873,Lestrolepis intermedia,10,2700,,35,1320,,-37,46,,-180,-147,,,,,,,33.8,,,,-98,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.2,2.566666667,3,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.6,3.0,2.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158887,Diaphus fragilis,15,125,Night,520,600,Day,-36,35,,-180,-153,,,,,,,12.3,,,,-78,180,,,,,,,,15,1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.75,2,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158890,Diaphus perspicillatus,315,1500,Day,0,125,Night,-35.93333333,27.5,Western Atlantic,-180,-153,,,,,,,10.4,,,,-78,180,,,,,-58,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.9,3,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158894,Diaphus taaningi,40,250,Night,325,475,Day,-27,44,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.75,2,,,,,2.0,3.0,2.5,3,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158898,Lampanyctus tenuiformis,40,325,Night,300,700,Day,-52,41,,-180,14,,,,,,,15.3,,,,105,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.75,2,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158913,Notoscopelus bolini,0,125,Night,1000,1300,Day,15,50,,-50,36,,,,,,,10.3,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.0,2.6,2.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158916,Notoscopelus resplendens,0,300,Night,651,2000,Day,-61,55,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.9,3,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158917,Protomyctophum arcticum,90,325,,250,850,,40,70,,-65,12,,,,,,,6,,,,,,,,,,,,,90,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.75,2,2.0,2.0,2.0,1,3.0,3.0,3.0,1,2.0,2.0,2.0,1,1.0,1.3,1.15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158960,Coryphaenoides rupestris,400,1200,,180,2600,,20,73,,-77,32,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.5,2.25,2,1.4,3.0,2.133333333,3,,,,,2.0,2.0,2.0,1,,,,,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
159067,Brotula barbata,50,300,,,,,-14,30,,-98,15,,,,50,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.2,2.6,2,,,,,1.5,2.0,1.666666667,3,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
159184,Lophius americanus,0,800,,,,,28,60,,-82,-43,,,,90,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,,,,,,,,1.0,1.0,1.0,1,,,,,2.0,2.0,2.0,1,2.0,2.0,2.0,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
159228,Menidia menidia,0,126,,0,3,,25,60,,-82,-52,,,,11.5,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.4,2.6,1.96,5,0.0,2.0,1.033333333,3,1.0,2.0,1.5,2,2.0,2.0,2.0,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
159246,Ablennes hians,0,12,,,,,-37,43,,-180,180,,,,70,,,140,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.2,3.2,1,3.2,3.2,3.2,1,1.0,3.0,2.142857143,7,1.0,2.0,1.5,2,2.0,3.0,2.533333333,3,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,
159261,Cheilopogon furcatus,0,20,,,,,-42,46,,-180,180,,,,25,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,1.8,3.0,2.4,2,3.0,3.0,3.0,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159276,Euleptorhamphus velox,0,5,,,,,,,,,,,,,35,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,,,,,2.0,3.0,2.5,2,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,Y,,Y,
159281,Hyporhamphus unifasciatus,0,5,,,,,-40,45,,-98,-32,,,,20,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.4,1.3,2,1.0,1.5,1.325,4,1.0,2.0,1.5,2,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159288,Abudefduf saxatilis,0,40,,,,,-37,41,,-89,14,,,,15,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.571428571,7,1.5,2.0,1.75,2,2.0,2.0,2.0,1,2.6,3.0,2.8,2,5.0,5.0,5.0,1,2.5,2.8,2.65,2,,,,,,,,,,,,,,,,,,,,,Y,,Y,
159330,Melamphaes pumilus,200,2000,,50,400,,10,40,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.5,1,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159335,Sciaenops ocellatus,0,27,,,,,0,43,,,,,,,100,,,155,15,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,1.5,3.0,2.188888889,9,1.0,2.0,1.3,6,1.0,2.0,1.5,2,2.6,2.6,2.6,1,5.0,5.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
159340,Scomberomorus cavalla,5,140,,5,15,,-22,44,,-98,-34,,,,70,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,31,Larvae,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.0,2.45,4,1.5,3.0,1.94,5,2.0,2.0,2.0,1,3.0,3.0,3.0,1,1.0,5.0,3.333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
159342,Scomberomorus maculatus,0,35,,,,,19,44,,-97,-64,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.2,3.2,2.86,5,2.0,2.0,2.0,1,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
159343,Thunnus atlanticus,0,57,,,,,-26,,,-100,-26,,,,72,,,108,20,?,,,,,,,,-28,43,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,1.8,3.0,2.244444444,9,2.0,3.0,2.5,3,2.0,2.0,2.0,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y
159423,Cubiceps capensis,0,140,,,,,-35,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.2,2.85,6,1.6,3.2,2.1,4,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,4.0,5.0,4.5,2,1.8,2.2,2.0,2,,,,,,,,,,,,,,,,,,,,,Y,,Y,
159427,Psenes cyanophrys,0,550,,,,,-43,49,,-180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.2,3.2,1,1.8,2.0,1.866666667,6,1.3,3.0,2.15,2,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,4.0,4.0,4.0,1,1.8,2.2,2.0,2,,,,,,,,,,,,,,,,,,,,,Y,,Y,
159445,Hippocampus erectus,1,73,,,,,-32,50,,-98,-32,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,1.5,2.0,1.75,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,1.0,2.0,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
159484,Decapterus tabl,150,220,,7,550,,-55,45,,102,180,,,,25,,,50,,,,-180,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2,2.066666667,3,1.8,1.8,1.8,1,,,,,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159486,Xanthichthys ringens,30,60,,0,190,,-33,37,,-89,-34,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.0,1.7,2,1.5,2.0,1.8,4,2.0,2.0,2.0,1,3.0,3.0,3.0,1,1.0,3.0,2.0,2,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
159490,Aluterus schoepfii,0,900,,0,50,,-27,46,,-97,13,,,,40,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,1.2,3,1.3,2.0,1.7,4,2.0,2.0,2.0,1,2.6,2.6,2.6,1,1.0,4.0,2.333333333,3,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,Y,,Y,
159491,Aluterus scriptus,,,,,,,-30,46,,-180,180,,,,55,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,1.2,2.0,1.433333333,6,1.0,2.0,1.45,6,2.0,2.0,2.0,1,2.0,3.0,2.533333333,3,1.0,1.0,1.0,1,2.0,2.2,2.1,2,,,,,,,,,,,,,,,,,,,,,Y,,Y,
159570,Prionotus alatus,35,457,,35,180,,-10,38,,-98,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,,,,,1.3,2.0,1.766666667,3,1.0,2.0,1.5,2,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y
159658,Uraspis secunda,1,50,,,,,-34,42,,-180,180,,,,40,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,,,,,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,2.6,2.6,1,1.0,3.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,
159712,Neoepinnula americana,183,515,,,,,3,31,,-94,-49,,,,,,,30,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,,,,,2.5,2.5,2.5,1,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159800,Lutjanus synagris,1,400,,21,70,,-38,38,,-98,-31,,,,25,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.0,2.2,2,1.5,1.5,1.5,1,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
159803,Ocyurus chrysurus,1,165,,10,70,,-26,42,,-98,-31,,,,40,,,86.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,1.4,3.0,1.942857143,7,1.5,2.0,1.666666667,3,2.0,2.0,2.0,1,2.6,2.6,2.6,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,N,,,
159827,Peprilus paru,50,70,,15,136,,-38,?,,,,,,,18,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,1.4,3.0,2.0,4,1.0,2.0,1.575,4,1.0,2.0,1.5,2,2.6,2.6,2.6,1,4.0,4.0,4.0,1,1.8,2.0,1.9,2,,,,,,,,,,,,,,,,,,,,,N,,,
159833,Aphanopus intermedius,800,1300,,300,1408,,-35,50,,-180,14,,,,,,,,,,,105,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
159836,Evoxymetopon taeniatus,100,200,,,,,-29,35,,-180,-39,,,,155,,,200,,,,126,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,,,,,2.0,3.0,2.5,3,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
212050,Sphyraena putnamae,3,20,,,,,-31,36,,-180,-146,,,,60,,,90,,,,30,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5,1.325,4,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
212239,Hippocampus histrix,15,40,,1,82,,-35,35,,22,180,,,,,,,17,,,,-180,-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.8,2.0,1.9,2,1.3,2.0,1.6,3,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,1.0,2.2,1.4,3,,,,,,,,,,,,,,,,,,,,,,,,
212264,Herklotsichthys quadrimaculatus,1,13,,,,,-33,39,,-180,-166,,,,10,,,25,,,,29,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.8,1.8,1,1.3,2.0,1.6,3,0.0,2.0,1.0,3,3.0,3.0,3.0,1,,,,,1.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
212280,Stolephorus indicus,20,50,,,,,-37,30,,-180,-144,,,,12,,,18,,,,23,180,,,,15.3,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.8,1.8,1.8,1,0.0,2.0,1.0,3,1.0,2.0,1.5,2,3.0,3.0,3.0,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215607,Etmopterus granulosus,400,600,,220,1620,,-59,-29,,,,,,,,?,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.4,3.0,2.1,5,2.0,3.0,2.5,3,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215608,Euprotomicrus bispinatus,400,1800,Day,0,200,Night,-54,38,,,,,,,,?,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.9,3,,,,,,,,,2.0,2.0,2.0,1,2.0,2.6,2.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215612,Isistius brasiliensis,1000,3500,Day,0,20,Night,-47,35,,-180,180,,,,36,,,42,,,,,,,,,56,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,2.85,2,1.4,3.2,2.24,5,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.0,3.0,2.5,2,,,,,3.0,4.0,3.2,5,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217337,Carcharhinus amblyrhynchos,0,280,,,,,-35,29,,-180,-151,,,,,,,,,,,33,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,2.0,3.0,2.333333333,3,1.5,3.0,2.083333333,6,2.0,2.0,2.0,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217340,Carcharhinus amboinensis,0,60,,0,150,,-26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,2,2.0,3.6,2.52,5,1.0,2.5,1.4625,8,1.0,2.0,1.5,2,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217341,Carcharhinus brachyurus,1,145,,0,360,,-52,45,,-122,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,2.0,3.6,2.866666667,3,1.0,3.0,1.883333333,6,0.0,2.0,1.0,3,2.0,2.6,2.333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217342,Carcharhinus porosus,0,84,,16,32,,-36,33,,-116,-33,,,,90,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,2.2,3.6,2.933333333,3,1.0,2.0,1.45,6,1.0,2.0,1.5,2,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217352,Carcharhinus albimarginatus,0,800,,,,,-31,32,,-180,-77,,,,200,,,300,,,,31,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1,2.0,3.6,2.65,4,1.3,3.0,2.0375,8,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217430,Mobula thurstoni,0,100,,,,,-34,38,,,,,,,150,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.8,2.2,2.0,3,2.0,3.0,2.5,2,2.0,2.0,2.0,1,2.6,3.0,2.8,2,1.0,3.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,
217436,Mobula kuhlii,0,50,,,,,,,,,,,,,,?,,120,,,,,,,?,,135,,,,,,,,,,,,,?,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.2,3.2,1,1.8,1.8,1.8,1,1.3,3.0,2.1,3,2.0,2.0,2.0,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217452,Sardinops sagax,0,200,,,,,-47,61,,-145,180,,18,25,21.5,,,36,,,,,,,,,39.5,,,,,,,,,,,,,,,,,,21.5,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,1.2,2.0,1.666666667,3,2.0,2.0,2.0,1,2.0,2.0,2.0,1,2.6,2.6,2.6,1,5.0,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217618,Melanostomias paucilaternatus,150,2000,,,,,-27,-27,,3,3,,,,,,,20.1,,,,-14,-14,,,,,-18,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217632,Pseudocarcharias kamoharai,0,590,,0,200,,-40,40,,-180,180,,,,100,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,3.1,2,2.0,3.0,2.4,3,1.3,3.0,2.266666667,3,2.0,2.0,2.0,1,2.6,3.0,2.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,
217680,Benthosema pterotum,10,200,Night,130,300,Day,-33,37,,33,154,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,2,1.8,1.8,1.8,1,2.2,2.5,2.35,2,2.0,2.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217697,Electrona antarctica,1,1010,,,,,-78,-45,,,,,,,,,,10.3,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2,1.4,2.2,1.866666667,3,3.0,3.0,3.0,1,2.0,2.0,2.0,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217698,Gonichthys barnesi,0,175,Night,425,1000,Day,-40,-30,,-180,180,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.75,2,,,,,3.0,3.0,3.0,1,2.0,2.0,2.0,1,2.6,2.6,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
